id,"create_date","user",analysis_id
4882,"2013-11-19 11:40:19",NULL,5032
4883,"2013-11-19 11:40:19",NULL,5033
4884,"2013-11-19 11:40:20",NULL,5034
4885,"2013-11-19 11:40:20",NULL,5036
4886,"2013-11-19 11:40:20",NULL,5037
4887,"2013-11-19 11:40:21",NULL,5039
4888,"2013-11-19 11:40:21",NULL,5040
4889,"2013-11-19 11:40:21",NULL,5041
4890,"2013-11-19 11:40:21",NULL,5042
4891,"2013-11-19 11:40:22",NULL,5043
4892,"2013-11-19 11:40:22",NULL,5044
4893,"2013-11-19 11:40:22",NULL,5045
4894,"2013-11-19 11:40:22",NULL,5046
4895,"2013-11-19 11:40:22",NULL,5047
4896,"2013-11-19 11:40:22",NULL,5048
4897,"2013-11-19 11:40:23",NULL,5049
4898,"2013-11-19 11:40:23",NULL,5052
4899,"2013-11-19 11:40:23",NULL,5053
4900,"2013-11-19 11:40:23",NULL,5054
4901,"2013-11-19 11:40:24",NULL,5055
4902,"2013-11-19 11:40:24",NULL,5056
4903,"2013-11-19 11:40:24",NULL,5057
4904,"2013-11-19 11:40:24",NULL,5058
4905,"2013-11-19 11:40:25",NULL,5059
4906,"2013-11-19 11:40:25",NULL,5060
4907,"2013-11-19 11:40:25",NULL,5061
4908,"2013-11-19 11:40:25",NULL,5062
4909,"2013-11-19 11:40:25",NULL,5063
4910,"2013-11-19 11:40:25",NULL,5064
4911,"2013-11-19 11:40:26",NULL,5065
4912,"2013-11-19 11:40:26",NULL,5066
4913,"2013-11-19 11:40:26",NULL,5067
4914,"2013-11-19 11:40:26",NULL,5068
4915,"2013-11-19 11:40:27",NULL,5070
4916,"2013-11-19 11:40:27",NULL,5071
4917,"2013-11-19 11:40:27",NULL,5072
4918,"2013-11-19 11:40:27",NULL,5074
4919,"2013-11-19 11:40:27",NULL,5075
4920,"2013-11-19 11:40:28",NULL,5077
4921,"2013-11-19 11:40:28",NULL,5078
4922,"2013-11-19 11:40:28",NULL,5079
4923,"2013-11-19 11:40:28",NULL,5080
4924,"2013-11-19 11:40:29",NULL,5081
4925,"2013-11-19 11:40:29",NULL,5082
4926,"2013-11-19 11:40:29",NULL,5083
4927,"2013-11-19 11:40:29",NULL,5084
4928,"2013-11-19 11:40:29",NULL,5085
4929,"2013-11-19 11:40:30",NULL,5086
4930,"2013-11-19 11:40:30",NULL,5087
4931,"2013-11-19 11:40:30",NULL,5088
4932,"2013-11-19 11:40:30",NULL,5089
4933,"2013-11-19 11:40:31",NULL,5090
4934,"2013-11-19 11:40:31",NULL,5091
4935,"2013-11-19 11:40:31",NULL,5092
4936,"2013-11-19 11:40:31",NULL,5093
4937,"2013-11-19 11:40:32",NULL,5094
4938,"2013-11-19 11:40:32",NULL,5095
4939,"2013-11-19 11:40:32",NULL,5096
4940,"2013-11-19 11:40:33",NULL,5097
4941,"2013-11-19 11:40:33",NULL,5098
4942,"2013-11-19 11:40:33",NULL,5099
4943,"2013-11-19 11:40:33",NULL,5100
4944,"2013-11-19 11:40:34",NULL,5101
4945,"2013-11-19 11:40:34",NULL,5102
4946,"2013-11-19 11:40:34",NULL,5103
4947,"2013-11-19 11:40:35",NULL,5104
4948,"2013-11-19 11:40:35",NULL,5105
4949,"2013-11-19 11:40:35",NULL,5106
4950,"2013-11-19 11:40:36",NULL,5107
4951,"2013-11-19 11:40:36",NULL,5108
4952,"2013-11-19 11:40:36",NULL,5109
4953,"2013-11-19 11:40:37",NULL,5110
4954,"2013-11-19 11:40:37",NULL,5111
4955,"2013-11-19 11:40:37",NULL,5112
4956,"2013-11-19 11:40:38",NULL,5113
4957,"2013-11-19 11:40:38",NULL,5114
4958,"2013-11-19 11:40:38",NULL,5115
4959,"2013-11-19 11:40:38",NULL,5116
4960,"2013-11-19 11:40:39",NULL,5117
4961,"2013-11-19 11:40:39",NULL,5118
4962,"2013-11-19 11:40:39",NULL,5119
4963,"2013-11-19 11:40:40",NULL,5120
4964,"2013-11-19 11:40:40",NULL,5121
4965,"2013-11-19 11:40:40",NULL,5122
4966,"2013-11-19 11:40:41",NULL,5123
4967,"2013-11-19 11:40:41",NULL,5124
4968,"2013-11-19 11:40:41",NULL,5125
4969,"2013-11-19 11:40:42",NULL,5126
4970,"2013-11-19 11:40:42",NULL,5127
4971,"2013-11-19 11:40:42",NULL,5128
4972,"2013-11-19 11:40:43",NULL,5129
4973,"2013-11-19 11:40:43",NULL,5130
4974,"2013-11-19 11:40:43",NULL,5131
4975,"2013-11-19 11:40:44",NULL,5132
4976,"2013-11-19 11:40:44",NULL,5133
4977,"2013-11-19 11:40:44",NULL,5134
4978,"2013-11-19 11:40:45",NULL,5135
4979,"2013-11-19 11:40:45",NULL,5136
4980,"2013-11-19 11:40:45",NULL,5137
4981,"2013-11-19 11:40:45",NULL,5138
4982,"2013-11-19 11:40:46",NULL,5139
4983,"2013-11-19 11:40:46",NULL,5140
4984,"2013-11-19 11:40:46",NULL,5141
4985,"2013-11-19 11:40:47",NULL,5142
4986,"2013-11-19 11:40:47",NULL,5143
4987,"2013-11-19 11:40:47",NULL,5144
4988,"2013-11-19 11:40:48",NULL,5145
4989,"2013-11-19 11:40:48",NULL,5146
4990,"2013-11-19 11:40:48",NULL,5147
4991,"2013-11-19 11:40:49",NULL,5148
4992,"2013-11-19 11:40:49",NULL,5149
4993,"2013-11-19 11:40:50",NULL,5150
4994,"2013-11-19 11:40:50",NULL,5151
4995,"2013-11-19 11:40:50",NULL,5152
4996,"2013-11-19 11:40:51",NULL,5153
4997,"2013-11-19 11:40:51",NULL,5154
4998,"2013-11-19 11:40:51",NULL,5155
4999,"2013-11-19 11:40:52",NULL,5156
5000,"2013-11-19 11:40:52",NULL,5157
5001,"2013-11-19 11:40:53",NULL,5158
5002,"2013-11-19 11:40:53",NULL,5159
5003,"2013-11-19 11:40:54",NULL,5160
5004,"2013-11-19 11:40:54",NULL,5161
5005,"2013-11-19 11:40:54",NULL,5162
5006,"2013-11-19 11:40:55",NULL,5163
5007,"2013-11-19 11:40:55",NULL,5164
5008,"2013-11-19 11:40:55",NULL,5165
5009,"2013-11-19 11:40:56",NULL,5166
5010,"2013-11-19 11:40:56",NULL,5167
5011,"2013-11-19 11:40:56",NULL,5168
5012,"2013-11-19 11:40:56",NULL,5169
5013,"2013-11-19 11:40:57",NULL,5170
5014,"2013-11-19 11:40:57",NULL,5171
5015,"2013-11-19 11:40:57",NULL,5172
5016,"2013-11-19 11:40:58",NULL,5173
5017,"2013-11-19 11:40:58",NULL,5174
5018,"2013-11-19 11:40:58",NULL,5175
5019,"2013-11-19 11:40:59",NULL,5176
5020,"2013-11-19 11:40:59",NULL,5177
5021,"2013-11-19 11:40:59",NULL,5178
5022,"2013-11-19 11:40:59",NULL,5179
5023,"2013-11-19 11:41:00",NULL,5180
5024,"2013-11-19 11:41:00",NULL,5181
5025,"2013-11-19 11:41:00",NULL,5182
5026,"2013-11-19 11:41:01",NULL,5183
5027,"2013-11-19 11:41:01",NULL,5184
5028,"2013-11-19 11:41:01",NULL,5185
5029,"2013-11-19 11:41:02",NULL,5186
5030,"2013-11-19 11:41:02",NULL,5187
5031,"2013-11-19 11:41:02",NULL,5188
5032,"2013-11-19 11:41:03",NULL,5189
5033,"2013-11-19 11:41:03",NULL,5190
5034,"2013-11-19 11:41:04",NULL,5191
5035,"2013-11-19 11:41:04",NULL,5192
5036,"2013-11-19 11:41:04",NULL,5193
5037,"2013-11-19 11:41:04",NULL,5194
5038,"2013-11-19 11:41:05",NULL,5195
5039,"2013-11-19 11:41:05",NULL,5196
5040,"2013-11-19 11:41:05",NULL,5197
5041,"2013-11-19 11:41:06",NULL,5198
5042,"2013-11-19 11:41:06",NULL,5199
5043,"2013-11-19 11:41:07",NULL,5200
5044,"2013-11-19 11:41:07",NULL,5201
5045,"2013-11-19 11:41:07",NULL,5202
5046,"2013-11-19 11:41:08",NULL,5203
5047,"2013-11-19 11:41:08",NULL,5204
5048,"2013-11-19 11:41:08",NULL,5205
5049,"2013-11-19 11:41:08",NULL,5206
5050,"2013-11-19 11:41:09",NULL,5207
5051,"2013-11-19 11:41:09",NULL,5208
5052,"2013-11-19 11:41:09",NULL,5209
5053,"2013-11-19 11:41:10",NULL,5210
5054,"2013-11-19 11:41:10",NULL,5211
5055,"2013-11-19 11:41:10",NULL,5212
5056,"2013-11-19 11:41:11",NULL,5213
5057,"2013-11-19 11:41:11",NULL,5214
5058,"2013-11-19 11:41:11",NULL,5215
5059,"2013-11-19 11:41:12",NULL,5216
5060,"2013-11-19 11:41:12",NULL,5217
5061,"2013-11-19 11:41:12",NULL,5218
5062,"2013-11-19 11:41:13",NULL,5219
5063,"2013-11-19 11:41:13",NULL,5220
5064,"2013-11-19 11:41:13",NULL,5221
5065,"2013-11-19 11:41:13",NULL,5222
5066,"2013-11-19 11:41:13",NULL,5223
5067,"2013-11-19 11:41:14",NULL,5224
5068,"2013-11-19 11:41:14",NULL,5225
5069,"2013-11-19 11:41:15",NULL,5226
5070,"2013-11-19 11:41:15",NULL,5227
5071,"2013-11-19 11:41:16",NULL,5228
5072,"2013-11-19 11:41:16",NULL,5229
5073,"2013-11-19 11:41:16",NULL,5230
5074,"2013-11-19 11:41:16",NULL,5231
5075,"2013-11-19 11:41:17",NULL,5232
5076,"2013-11-19 11:41:17",NULL,5233
5077,"2013-11-19 11:41:17",NULL,5234
5078,"2013-11-19 11:41:18",NULL,5235
5079,"2013-11-19 11:41:18",NULL,5236
5080,"2013-11-19 11:41:18",NULL,5237
5081,"2013-11-19 11:41:19",NULL,5238
5082,"2013-11-19 11:41:19",NULL,5239
5083,"2013-11-19 11:41:20",NULL,5240
5084,"2013-11-19 11:41:20",NULL,5241
5085,"2013-11-19 11:41:20",NULL,5242
5086,"2013-11-19 11:41:21",NULL,5243
5087,"2013-11-19 11:41:21",NULL,5244
5088,"2013-11-19 11:41:21",NULL,5245
5089,"2013-11-19 11:41:22",NULL,5246
5090,"2013-11-19 11:41:22",NULL,5247
5091,"2013-11-19 11:41:22",NULL,5248
5092,"2013-11-19 11:41:22",NULL,5249
5093,"2013-11-19 11:41:23",NULL,5250
5094,"2013-11-19 11:41:23",NULL,5251
5095,"2013-11-19 11:41:24",NULL,5252
5096,"2013-11-19 11:41:24",NULL,5253
5097,"2013-11-19 11:41:25",NULL,5254
5098,"2013-11-19 11:41:25",NULL,5255
5099,"2013-11-19 11:41:25",NULL,5256
5100,"2013-11-19 11:41:26",NULL,5257
5101,"2013-11-19 11:41:26",NULL,5258
5102,"2013-11-19 11:41:26",NULL,5259
5103,"2013-11-19 11:41:26",NULL,5260
5104,"2013-11-19 11:41:27",NULL,5261
5105,"2013-11-19 11:41:27",NULL,5262
5106,"2013-11-19 11:41:28",NULL,5263
5107,"2013-11-19 11:41:28",NULL,5264
5108,"2013-11-19 11:41:28",NULL,5265
5109,"2013-11-19 11:41:29",NULL,5266
5110,"2013-11-19 11:41:29",NULL,5267
5111,"2013-11-19 11:41:29",NULL,5268
5112,"2013-11-19 11:41:30",NULL,5269
5113,"2013-11-19 11:41:30",NULL,5270
5114,"2013-11-19 11:41:30",NULL,5271
5115,"2013-11-19 11:41:31",NULL,5272
5116,"2013-11-19 11:41:31",NULL,5273
5117,"2013-11-19 11:41:31",NULL,5274
5118,"2013-11-19 11:41:32",NULL,5275
5119,"2013-11-19 11:41:32",NULL,5276
5120,"2013-11-19 11:41:32",NULL,5277
5121,"2013-11-19 11:41:32",NULL,5278
5122,"2013-11-19 11:41:33",NULL,5279
5123,"2013-11-19 11:41:33",NULL,5280
5124,"2013-11-19 11:41:33",NULL,5281
5125,"2013-11-19 11:41:34",NULL,5282
5126,"2013-11-19 11:41:34",NULL,5283
5127,"2013-11-19 11:41:34",NULL,5284
5128,"2013-11-19 11:41:34",NULL,5285
5129,"2013-11-19 11:41:35",NULL,5286
5130,"2013-11-19 11:41:35",NULL,5287
5131,"2013-11-19 11:41:36",NULL,5288
5132,"2013-11-19 11:41:36",NULL,5289
5133,"2013-11-19 11:41:36",NULL,5290
5134,"2013-11-19 11:41:37",NULL,5291
5135,"2013-11-19 11:41:37",NULL,5292
5136,"2013-12-28 18:22:29","",4573
5137,"2013-12-28 18:22:30","",4602
5138,"2013-12-28 18:22:30","",4604
5139,"2013-12-28 18:22:30","",4606
5140,"2013-12-28 18:22:31","",4607
5141,"2013-12-28 18:22:31","",4608
5142,"2013-12-28 18:22:31","",4609
5143,"2013-12-28 18:22:31","",4613
5144,"2013-12-28 18:22:32","",4614
5145,"2013-12-28 18:22:32","",4618
5146,"2013-12-28 18:22:32","",4619
5147,"2013-12-28 18:22:32","",4620
5148,"2013-12-28 18:22:32","",4621
5149,"2013-12-28 18:22:33","",4622
5150,"2013-12-28 18:22:33","",4623
5151,"2013-12-28 18:22:33","",4624
5152,"2013-12-28 18:22:33","",4628
5153,"2013-12-28 18:22:33","",4629
5154,"2013-12-28 18:22:34","",4630
5155,"2013-12-28 18:22:34","",4631
5156,"2013-12-28 18:22:34","",4632
5157,"2013-12-28 18:22:34","",4634
5158,"2013-12-28 18:22:35","",4635
5159,"2013-12-28 18:22:35","",4636
5160,"2013-12-28 18:22:35","",4637
5161,"2013-12-28 18:22:35","",4638
5162,"2013-12-28 18:22:35","",4639
5163,"2013-12-28 18:22:36","",4643
5164,"2013-12-28 18:22:36","",4649
5165,"2013-12-28 18:22:36","",4650
5166,"2013-12-28 18:22:36","",4651
5167,"2013-12-28 18:22:37","",4652
5168,"2013-12-28 18:22:37","",4654
5169,"2013-12-28 18:22:37","",4655
5170,"2013-12-28 18:22:37","",4659
5171,"2013-12-28 18:22:37","",4661
5172,"2013-12-28 18:22:38","",5185
5173,"2013-12-28 18:22:38","",5187
5174,"2013-12-28 18:22:38","",5189
5175,"2013-12-28 18:22:38","",5194
5176,"2013-12-28 18:22:38","",5196
5177,"2013-12-28 18:22:39","",5198
5178,"2013-12-28 18:23:30","",5200
5179,"2013-12-28 18:23:31","",5206
5180,"2013-12-28 18:23:31","",5207
5181,"2013-12-28 18:23:31","",5208
5182,"2013-12-28 18:23:32","",5210
5183,"2013-12-28 18:23:32","",5211
5184,"2013-12-28 18:23:32","",5212
5185,"2013-12-28 18:23:32","",5216
5186,"2013-12-28 18:23:32","",5217
5187,"2013-12-28 18:23:33","",5222
5188,"2013-12-28 18:23:33","",5224
5189,"2013-12-28 18:23:33","",5225
5190,"2013-12-28 18:23:33","",5226
5191,"2013-12-28 18:23:34","",5227
5192,"2013-12-28 18:23:34","",5228
5193,"2013-12-28 18:23:34","",5229
5194,"2013-12-28 18:23:34","",5234
5195,"2013-12-28 18:23:34","",5235
5196,"2013-12-28 18:23:35","",5236
5197,"2013-12-28 18:23:35","",5237
5198,"2013-12-28 18:23:35","",5238
5199,"2013-12-28 18:23:35","",5239
5200,"2013-12-28 18:23:36","",5240
5201,"2013-12-28 18:23:36","",5242
5202,"2013-12-28 18:23:36","",5243
5203,"2013-12-28 18:23:36","",5244
5204,"2013-12-28 18:23:36","",5245
5205,"2013-12-28 18:23:37","",5249
5206,"2013-12-28 18:23:37","",5250
5207,"2013-12-28 18:23:37","",5251
5208,"2013-12-28 18:23:37","",5252
5209,"2013-12-28 18:23:38","",5253
5210,"2013-12-28 18:23:38","",5258
5211,"2013-12-28 18:23:38","",5260
5212,"2013-12-28 18:23:38","",5261
5213,"2013-12-28 18:23:38","",5262
5214,"2013-12-28 18:23:39","",5266
5215,"2013-12-28 18:23:39","",5268
5216,"2013-12-28 18:23:39","",5269
5217,"2013-12-28 18:23:39","",5270
5218,"2013-12-28 18:23:40","",5271
5219,"2013-12-28 18:23:40","",5272
5220,"2013-12-28 18:23:40","",5273
5221,"2013-12-28 18:23:40","",5274
5222,"2013-12-28 18:23:40","",5278
5223,"2013-12-28 18:23:41","",5280
5224,"2013-12-28 18:23:41","",5281
5225,"2013-12-28 18:23:41","",5286
5226,"2013-12-28 18:23:41","",5287
5227,"2013-12-28 18:23:42","",5288
5228,"2013-12-28 18:23:42","",5289
5229,"2013-12-28 18:23:42","",5290
5230,"2013-12-28 18:23:42","",5292
5231,"2013-12-29 14:19:47","",4484
5232,"2013-12-29 14:19:47","",4502
5233,"2013-12-29 14:19:47","",4503
5234,"2013-12-29 14:19:48","",4504
5235,"2013-12-29 14:19:48","",4505
5236,"2013-12-29 14:19:48","",4506
5237,"2013-12-29 14:19:48","",4507
5238,"2013-12-29 14:19:48","",4508
5239,"2013-12-29 14:19:48","",4509
5240,"2013-12-29 14:19:48","",4510
5241,"2013-12-29 14:20:01","",4415
5242,"2013-12-29 14:20:01","",4438
5243,"2013-12-29 14:20:01","",4440
5244,"2013-12-29 14:20:01","",4441
5245,"2013-12-29 14:20:01","",4442
5246,"2013-12-29 14:20:01","",4443
5247,"2013-12-29 14:20:02","",4463
5248,"2013-12-29 14:20:02","",4476
5249,"2013-12-29 14:20:02","",4479
5250,"2013-12-29 14:20:02","",4481
5251,"2013-12-29 14:20:02","",4482
5252,"2013-12-29 14:20:02","",4483
5253,"2013-12-29 14:20:14","",4511
5254,"2013-12-29 14:20:14","",4512
5255,"2013-12-29 14:20:14","",4513
5256,"2013-12-29 14:20:14","",4514
5257,"2013-12-29 14:20:15","",4515
5258,"2013-12-29 14:20:15","",4516
5259,"2013-12-29 14:20:15","",4517
5260,"2013-12-29 14:20:15","",4522
5261,"2013-12-29 14:20:15","",4524
5262,"2013-12-29 14:20:15","",4528
5263,"2013-12-29 14:20:15","",4529
5264,"2013-12-29 14:20:15","",4530
5276,"2013-12-29 14:28:11","",4544
5277,"2013-12-29 14:28:11","",4545
5278,"2013-12-29 14:28:12","",4546
5279,"2013-12-29 14:28:12","",4547
5280,"2013-12-29 14:28:12","",4548
5281,"2013-12-29 14:28:12","",4549
5282,"2013-12-29 14:28:12","",4551
5283,"2013-12-29 14:28:12","",4558
5284,"2013-12-29 14:28:12","",4560
5285,"2013-12-29 14:28:13","",4563
5286,"2013-12-29 14:28:13","",4565
5287,"2013-12-29 14:30:44","",4663
5288,"2013-12-29 14:30:44","",4687
5289,"2013-12-29 14:30:44","",4688
5290,"2013-12-29 14:30:45","",4696
5291,"2013-12-29 14:30:45","",4701
5292,"2013-12-29 14:30:45","",4704
5293,"2013-12-29 14:30:45","",4707
5294,"2013-12-29 14:30:45","",4710
5295,"2013-12-29 14:30:45","",4714
5296,"2013-12-29 14:31:17","",4716
5297,"2013-12-29 14:31:18","",4728
5298,"2013-12-29 14:31:18","",4730
5299,"2013-12-29 14:31:19","",4733
5300,"2013-12-29 14:31:19","",4739
5301,"2013-12-29 14:31:19","",4741
5302,"2013-12-29 14:31:19","",4743
5303,"2013-12-29 14:31:19","",4747
5304,"2013-12-29 14:31:20","",4748
5305,"2013-12-29 14:31:20","",4752
5306,"2013-12-29 14:31:20","",4753
5307,"2013-12-29 14:31:20","",4795
5308,"2013-12-29 14:31:20","",4796
5309,"2013-12-29 14:31:21","",4797
5310,"2013-12-29 14:31:21","",4798
5311,"2013-12-29 14:31:21","",4799
5312,"2013-12-29 14:31:21","",4800
5313,"2013-12-29 14:31:21","",4801
5314,"2013-12-29 14:31:22","",4802
5315,"2013-12-29 14:31:22","",4803
5316,"2013-12-29 14:31:22","",4755
5317,"2013-12-29 14:31:22","",4774
5318,"2013-12-29 14:31:23","",4776
5319,"2013-12-29 14:31:23","",4778
5320,"2013-12-29 14:31:23","",4780
5321,"2013-12-29 14:31:23","",4782
5322,"2013-12-29 14:31:23","",4783
5323,"2013-12-29 14:31:24","",4784
5324,"2013-12-29 14:31:56","",4788
5325,"2013-12-29 14:31:57","",4804
5326,"2013-12-29 14:31:57","",4805
5327,"2013-12-29 14:31:58","",4806
5328,"2013-12-29 14:31:58","",4808
5329,"2013-12-29 14:31:58","",4809
5330,"2013-12-29 14:31:59","",4810
5331,"2013-12-29 14:31:59","",4811
5332,"2013-12-29 14:31:59","",4812
5333,"2013-12-29 14:31:59","",4814
5334,"2013-12-29 14:32:00","",4820
5335,"2013-12-29 14:32:00","",4821
5336,"2013-12-29 14:32:00","",4822
5337,"2013-12-29 14:32:01","",4823
5338,"2013-12-29 14:32:01","",4827
5339,"2013-12-29 14:32:01","",4828
5340,"2013-12-29 14:32:02","",4829
5341,"2013-12-29 14:32:02","",4831
5342,"2013-12-29 14:32:02","",4840
5343,"2013-12-29 14:32:03","",4842
5344,"2013-12-29 14:32:03","",4846
5345,"2013-12-29 14:32:03","",4848
5346,"2013-12-29 14:32:04","",4849
5347,"2013-12-29 14:32:04","",4852
5348,"2013-12-29 14:32:04","",4854
5349,"2013-12-29 14:32:05","",4855
5350,"2013-12-29 14:32:05","",4856
5351,"2013-12-29 14:32:05","",4858
5352,"2013-12-29 14:32:06","",4862
5353,"2013-12-29 14:32:06","",4863
5354,"2013-12-29 14:32:06","",4865
5355,"2013-12-29 14:32:06","",4866
5356,"2013-12-29 14:32:07","",4867
5357,"2013-12-29 14:32:07","",4870
5358,"2013-12-29 14:32:07","",4872
5359,"2013-12-29 14:32:08","",4873
5360,"2013-12-29 14:32:08","",4874
5361,"2013-12-29 14:32:08","",4876
5362,"2013-12-29 14:32:09","",4880
5363,"2013-12-29 14:32:09","",4881
5364,"2013-12-29 14:32:09","",4883
5365,"2013-12-29 14:32:10","",4884
5366,"2013-12-29 14:32:10","",4885
5367,"2013-12-29 14:32:10","",4888
5368,"2013-12-29 14:32:11","",4890
5369,"2013-12-29 14:32:11","",4891
5370,"2013-12-29 14:32:11","",4892
5371,"2013-12-29 14:32:12","",4894
5372,"2013-12-29 14:32:12","",4898
5373,"2013-12-29 14:32:12","",4899
5374,"2013-12-29 14:34:57","",5087
5375,"2013-12-29 14:34:57","",5097
5376,"2013-12-29 14:34:58","",5099
5377,"2013-12-29 14:34:58","",5104
5378,"2013-12-29 14:34:58","",5105
5379,"2013-12-29 14:34:58","",5106
5380,"2013-12-29 14:34:58","",5107
5381,"2013-12-29 14:34:59","",5108
5382,"2013-12-29 14:34:59","",5110
5383,"2013-12-29 14:34:59","",5115
5384,"2013-12-29 14:34:59","",5118
5385,"2013-12-29 14:34:59","",5120
5386,"2013-12-29 14:34:59","",5121
5387,"2013-12-29 14:35:00","",5122
5388,"2013-12-29 14:35:17","",4901
5389,"2013-12-29 14:35:18","",4902
5390,"2013-12-29 14:35:18","",4903
5391,"2013-12-29 14:35:18","",4906
5392,"2013-12-29 14:35:19","",4908
5393,"2013-12-29 14:35:19","",4909
5394,"2013-12-29 14:35:19","",4910
5395,"2013-12-29 14:35:19","",4912
5396,"2013-12-29 14:35:20","",4916
5397,"2013-12-29 14:35:20","",4917
5398,"2013-12-29 14:35:20","",4919
5399,"2013-12-29 14:35:20","",4920
5400,"2013-12-29 14:35:21","",4921
5401,"2013-12-29 14:35:21","",4924
5402,"2013-12-29 14:35:21","",4926
5403,"2013-12-29 14:35:21","",4927
5404,"2013-12-29 14:35:22","",4928
5405,"2013-12-29 14:35:22","",4930
5406,"2013-12-29 14:35:22","",4933
5407,"2013-12-29 14:35:22","",4935
5408,"2013-12-29 14:35:23","",4938
5409,"2013-12-29 14:35:23","",4940
5410,"2013-12-29 14:35:23","",4942
5411,"2013-12-29 14:35:23","",4943
5412,"2013-12-29 14:38:53","",5123
5413,"2013-12-29 14:38:53","",5124
5414,"2013-12-29 14:38:54","",5129
5415,"2013-12-29 14:38:54","",5130
5416,"2013-12-29 14:38:54","",5131
5417,"2013-12-29 14:38:54","",5136
5418,"2013-12-29 14:38:54","",5137
5419,"2013-12-29 14:38:54","",5139
5420,"2013-12-29 14:38:55","",5140
5421,"2013-12-29 14:38:55","",5147
5422,"2013-12-29 14:38:55","",5148
5423,"2013-12-29 14:38:55","",5149
5424,"2013-12-29 14:39:10","",5150
5425,"2013-12-29 14:39:11","",5151
5426,"2013-12-29 14:39:11","",5152
5427,"2013-12-29 14:39:11","",5153
5428,"2013-12-29 14:39:11","",5155
5429,"2013-12-29 14:39:12","",5157
5430,"2013-12-29 14:39:12","",5163
5431,"2013-12-29 14:39:12","",5166
5432,"2013-12-29 14:39:12","",5172
5433,"2013-12-29 14:39:12","",5175
5434,"2013-12-29 14:39:12","",5182
5435,"2013-12-29 15:36:21","",4531
5436,"2013-12-29 15:36:21","",4532
5437,"2013-12-29 15:36:21","",4533
5438,"2013-12-29 15:36:33","",4534
5439,"2013-12-29 15:36:34","",4535
5440,"2013-12-29 15:36:34","",4536
5441,"2013-12-29 15:36:34","",4538
5442,"2013-12-29 15:36:34","",4539
5443,"2013-12-29 15:36:34","",4540
5444,"2013-12-29 15:36:34","",4542
5445,"2013-12-29 15:36:35","",4543
